Date,FIPS,ZHVIPerSqft_AllHomes,StateName,StateCode
2017-12-31,21015,109.0,Kentucky,KY
2017-12-31,21017,85.0,Kentucky,KY
2017-12-31,21019,59.0,Kentucky,KY
2017-12-31,21021,78.0,Kentucky,KY
2017-12-31,21029,115.0,Kentucky,KY
2017-12-31,21035,82.0,Kentucky,KY
2017-12-31,21037,105.0,Kentucky,KY
2017-12-31,21047,82.0,Kentucky,KY
2017-12-31,21049,90.0,Kentucky,KY
2017-12-31,21059,90.0,Kentucky,KY
2017-12-31,21067,105.0,Kentucky,KY
2017-12-31,21073,291.0,Kentucky,KY
2017-12-31,21081,105.0,Kentucky,KY
2017-12-31,21093,90.0,Kentucky,KY
2017-12-31,21101,83.0,Kentucky,KY
2017-12-31,21107,68.0,Kentucky,KY
2017-12-31,21111,116.0,Kentucky,KY
2017-12-31,21113,97.0,Kentucky,KY
2017-12-31,21117,110.0,Kentucky,KY
2017-12-31,21137,77.0,Kentucky,KY
2017-12-31,21145,78.0,Kentucky,KY
2017-12-31,21151,96.0,Kentucky,KY
2017-12-31,21167,82.0,Kentucky,KY
2017-12-31,21173,78.0,Kentucky,KY
2017-12-31,21177,60.0,Kentucky,KY
2017-12-31,21185,137.0,Kentucky,KY
2017-12-31,21209,112.0,Kentucky,KY
2017-12-31,21211,119.0,Kentucky,KY
2017-12-31,21215,129.0,Kentucky,KY
2017-12-31,21217,76.0,Kentucky,KY
2017-12-31,21227,103.0,Kentucky,KY
