Date,FIPS,ZHVIPerSqft_AllHomes,StateName,StateCode
2017-12-31,28001,79.0,Mississippi,MS
2017-12-31,28003,64.0,Mississippi,MS
2017-12-31,28009,51.0,Mississippi,MS
2017-12-31,28011,68.0,Mississippi,MS
2017-12-31,28017,44.0,Mississippi,MS
2017-12-31,28019,55.0,Mississippi,MS
2017-12-31,28021,45.0,Mississippi,MS
2017-12-31,28023,48.0,Mississippi,MS
2017-12-31,28025,60.0,Mississippi,MS
2017-12-31,28027,49.0,Mississippi,MS
2017-12-31,28029,65.0,Mississippi,MS
2017-12-31,28031,59.0,Mississippi,MS
2017-12-31,28033,88.0,Mississippi,MS
2017-12-31,28035,72.0,Mississippi,MS
2017-12-31,28039,74.0,Mississippi,MS
2017-12-31,28043,60.0,Mississippi,MS
2017-12-31,28045,88.0,Mississippi,MS
2017-12-31,28051,54.0,Mississippi,MS
2017-12-31,28053,46.0,Mississippi,MS
2017-12-31,28057,60.0,Mississippi,MS
2017-12-31,28059,77.0,Mississippi,MS
2017-12-31,28061,58.0,Mississippi,MS
2017-12-31,28065,63.0,Mississippi,MS
2017-12-31,28071,110.0,Mississippi,MS
2017-12-31,28073,74.0,Mississippi,MS
2017-12-31,28081,76.0,Mississippi,MS
2017-12-31,28083,41.0,Mississippi,MS
2017-12-31,28087,65.0,Mississippi,MS
2017-12-31,28089,106.0,Mississippi,MS
2017-12-31,28091,68.0,Mississippi,MS
2017-12-31,28093,59.0,Mississippi,MS
2017-12-31,28095,69.0,Mississippi,MS
2017-12-31,28097,52.0,Mississippi,MS
2017-12-31,28099,60.0,Mississippi,MS
2017-12-31,28101,56.0,Mississippi,MS
2017-12-31,28105,89.0,Mississippi,MS
2017-12-31,28107,56.0,Mississippi,MS
2017-12-31,28109,71.0,Mississippi,MS
2017-12-31,28111,62.0,Mississippi,MS
2017-12-31,28115,55.0,Mississippi,MS
2017-12-31,28117,54.0,Mississippi,MS
2017-12-31,28119,48.0,Mississippi,MS
2017-12-31,28121,100.0,Mississippi,MS
2017-12-31,28123,92.0,Mississippi,MS
2017-12-31,28129,59.0,Mississippi,MS
2017-12-31,28131,73.0,Mississippi,MS
2017-12-31,28137,91.0,Mississippi,MS
2017-12-31,28141,54.0,Mississippi,MS
2017-12-31,28143,62.0,Mississippi,MS
2017-12-31,28145,71.0,Mississippi,MS
2017-12-31,28147,56.0,Mississippi,MS
2017-12-31,28149,68.0,Mississippi,MS
2017-12-31,28153,57.0,Mississippi,MS
2017-12-31,28161,54.0,Mississippi,MS
2017-12-31,28163,58.0,Mississippi,MS
