Date,FIPS,ZHVIPerSqft_AllHomes,StateName,StateCode
2017-12-31,24001,66.0,Maryland,MD
2017-12-31,24003,216.0,Maryland,MD
2017-12-31,24005,163.0,Maryland,MD
2017-12-31,24009,163.0,Maryland,MD
2017-12-31,24011,111.0,Maryland,MD
2017-12-31,24013,184.0,Maryland,MD
2017-12-31,24015,142.0,Maryland,MD
2017-12-31,24017,154.0,Maryland,MD
2017-12-31,24019,96.0,Maryland,MD
2017-12-31,24021,156.0,Maryland,MD
2017-12-31,24023,111.0,Maryland,MD
2017-12-31,24025,158.0,Maryland,MD
2017-12-31,24027,218.0,Maryland,MD
2017-12-31,24029,130.0,Maryland,MD
2017-12-31,24031,263.0,Maryland,MD
2017-12-31,24033,184.0,Maryland,MD
2017-12-31,24035,176.0,Maryland,MD
2017-12-31,24037,157.0,Maryland,MD
2017-12-31,24039,76.0,Maryland,MD
2017-12-31,24041,164.0,Maryland,MD
2017-12-31,24043,121.0,Maryland,MD
2017-12-31,24045,100.0,Maryland,MD
2017-12-31,24047,192.0,Maryland,MD
2017-12-31,24510,111.0,Maryland,MD
