Date,FIPS,ZHVIPerSqft_AllHomes,StateName,StateCode
2017-12-31,27003,184.0,Minnesota,MN
2017-12-31,27005,177.0,Minnesota,MN
2017-12-31,27009,96.0,Minnesota,MN
2017-12-31,27013,135.0,Minnesota,MN
2017-12-31,27019,185.0,Minnesota,MN
2017-12-31,27023,42.0,Minnesota,MN
2017-12-31,27025,178.0,Minnesota,MN
2017-12-31,27027,123.0,Minnesota,MN
2017-12-31,27035,137.0,Minnesota,MN
2017-12-31,27037,221.0,Minnesota,MN
2017-12-31,27039,146.0,Minnesota,MN
2017-12-31,27041,157.0,Minnesota,MN
2017-12-31,27043,79.0,Minnesota,MN
2017-12-31,27045,83.0,Minnesota,MN
2017-12-31,27049,142.0,Minnesota,MN
2017-12-31,27053,209.0,Minnesota,MN
2017-12-31,27055,76.0,Minnesota,MN
2017-12-31,27057,121.0,Minnesota,MN
2017-12-31,27059,157.0,Minnesota,MN
2017-12-31,27061,121.0,Minnesota,MN
2017-12-31,27065,92.0,Minnesota,MN
2017-12-31,27067,101.0,Minnesota,MN
2017-12-31,27083,58.0,Minnesota,MN
2017-12-31,27085,96.0,Minnesota,MN
2017-12-31,27091,52.0,Minnesota,MN
2017-12-31,27093,125.0,Minnesota,MN
2017-12-31,27095,122.0,Minnesota,MN
2017-12-31,27097,81.0,Minnesota,MN
2017-12-31,27099,82.0,Minnesota,MN
2017-12-31,27109,169.0,Minnesota,MN
2017-12-31,27111,99.0,Minnesota,MN
2017-12-31,27123,169.0,Minnesota,MN
2017-12-31,27131,153.0,Minnesota,MN
2017-12-31,27137,155.0,Minnesota,MN
2017-12-31,27139,197.0,Minnesota,MN
2017-12-31,27141,178.0,Minnesota,MN
2017-12-31,27145,101.0,Minnesota,MN
2017-12-31,27147,101.0,Minnesota,MN
2017-12-31,27153,98.0,Minnesota,MN
2017-12-31,27157,97.0,Minnesota,MN
2017-12-31,27159,87.0,Minnesota,MN
2017-12-31,27161,114.0,Minnesota,MN
2017-12-31,27163,140.0,Minnesota,MN
2017-12-31,27169,98.0,Minnesota,MN
2017-12-31,27171,190.0,Minnesota,MN
