Date,FIPS,ZHVIPerSqft_AllHomes,StateName,StateCode
2017-12-31,12001,112.0,Florida,FL
2017-12-31,12003,97.0,Florida,FL
2017-12-31,12005,129.0,Florida,FL
2017-12-31,12007,70.0,Florida,FL
2017-12-31,12009,127.0,Florida,FL
2017-12-31,12011,168.0,Florida,FL
2017-12-31,12015,126.0,Florida,FL
2017-12-31,12017,91.0,Florida,FL
2017-12-31,12019,106.0,Florida,FL
2017-12-31,12021,206.0,Florida,FL
2017-12-31,12023,77.0,Florida,FL
2017-12-31,12027,88.0,Florida,FL
2017-12-31,12031,105.0,Florida,FL
2017-12-31,12033,89.0,Florida,FL
2017-12-31,12035,114.0,Florida,FL
2017-12-31,12037,169.0,Florida,FL
2017-12-31,12039,64.0,Florida,FL
2017-12-31,12041,92.0,Florida,FL
2017-12-31,12045,117.0,Florida,FL
2017-12-31,12049,57.0,Florida,FL
2017-12-31,12051,83.0,Florida,FL
2017-12-31,12053,90.0,Florida,FL
2017-12-31,12055,81.0,Florida,FL
2017-12-31,12057,125.0,Florida,FL
2017-12-31,12061,126.0,Florida,FL
2017-12-31,12063,58.0,Florida,FL
2017-12-31,12069,117.0,Florida,FL
2017-12-31,12071,142.0,Florida,FL
2017-12-31,12073,115.0,Florida,FL
2017-12-31,12075,83.0,Florida,FL
2017-12-31,12081,146.0,Florida,FL
2017-12-31,12083,88.0,Florida,FL
2017-12-31,12085,156.0,Florida,FL
2017-12-31,12086,195.0,Florida,FL
2017-12-31,12087,409.0,Florida,FL
2017-12-31,12089,139.0,Florida,FL
2017-12-31,12091,126.0,Florida,FL
2017-12-31,12093,83.0,Florida,FL
2017-12-31,12095,130.0,Florida,FL
2017-12-31,12097,115.0,Florida,FL
2017-12-31,12099,163.0,Florida,FL
2017-12-31,12101,107.0,Florida,FL
2017-12-31,12103,153.0,Florida,FL
2017-12-31,12105,104.0,Florida,FL
2017-12-31,12107,71.0,Florida,FL
2017-12-31,12109,143.0,Florida,FL
2017-12-31,12111,121.0,Florida,FL
2017-12-31,12113,108.0,Florida,FL
2017-12-31,12115,160.0,Florida,FL
2017-12-31,12117,136.0,Florida,FL
2017-12-31,12119,157.0,Florida,FL
2017-12-31,12123,63.0,Florida,FL
2017-12-31,12127,117.0,Florida,FL
2017-12-31,12129,100.0,Florida,FL
2017-12-31,12131,191.0,Florida,FL
2017-12-31,12133,69.0,Florida,FL
