Date,FIPS,ZHVIPerSqft_AllHomes,StateName,StateCode
2017-12-31,26005,119.0,Michigan,MI
2017-12-31,26009,115.0,Michigan,MI
2017-12-31,26015,115.0,Michigan,MI
2017-12-31,26017,47.0,Michigan,MI
2017-12-31,26019,114.0,Michigan,MI
2017-12-31,26021,98.0,Michigan,MI
2017-12-31,26023,72.0,Michigan,MI
2017-12-31,26025,78.0,Michigan,MI
2017-12-31,26037,114.0,Michigan,MI
2017-12-31,26043,66.0,Michigan,MI
2017-12-31,26045,102.0,Michigan,MI
2017-12-31,26047,104.0,Michigan,MI
2017-12-31,26049,46.0,Michigan,MI
2017-12-31,26055,157.0,Michigan,MI
2017-12-31,26059,94.0,Michigan,MI
2017-12-31,26065,96.0,Michigan,MI
2017-12-31,26067,97.0,Michigan,MI
2017-12-31,26069,72.0,Michigan,MI
2017-12-31,26075,80.0,Michigan,MI
2017-12-31,26077,96.0,Michigan,MI
2017-12-31,26081,109.0,Michigan,MI
2017-12-31,26087,111.0,Michigan,MI
2017-12-31,26089,169.0,Michigan,MI
2017-12-31,26091,99.0,Michigan,MI
2017-12-31,26093,144.0,Michigan,MI
2017-12-31,26099,117.0,Michigan,MI
2017-12-31,26101,83.0,Michigan,MI
2017-12-31,26103,92.0,Michigan,MI
2017-12-31,26107,74.0,Michigan,MI
2017-12-31,26111,88.0,Michigan,MI
2017-12-31,26113,73.0,Michigan,MI
2017-12-31,26115,93.0,Michigan,MI
2017-12-31,26117,71.0,Michigan,MI
2017-12-31,26121,88.0,Michigan,MI
2017-12-31,26123,82.0,Michigan,MI
2017-12-31,26125,136.0,Michigan,MI
2017-12-31,26127,89.0,Michigan,MI
2017-12-31,26137,72.0,Michigan,MI
2017-12-31,26139,125.0,Michigan,MI
2017-12-31,26145,62.0,Michigan,MI
2017-12-31,26147,96.0,Michigan,MI
2017-12-31,26149,75.0,Michigan,MI
2017-12-31,26155,67.0,Michigan,MI
2017-12-31,26159,87.0,Michigan,MI
2017-12-31,26161,183.0,Michigan,MI
2017-12-31,26163,74.0,Michigan,MI
2017-12-31,26165,65.0,Michigan,MI
