Date,FIPS,ZHVIPerSqft_AllHomes,StateName,StateCode
2017-12-31,6001,556.0,California,CA
2017-12-31,6005,191.0,California,CA
2017-12-31,6007,181.0,California,CA
2017-12-31,6009,190.0,California,CA
2017-12-31,6011,144.0,California,CA
2017-12-31,6013,389.0,California,CA
2017-12-31,6015,137.0,California,CA
2017-12-31,6017,248.0,California,CA
2017-12-31,6019,148.0,California,CA
2017-12-31,6021,149.0,California,CA
2017-12-31,6023,197.0,California,CA
2017-12-31,6025,143.0,California,CA
2017-12-31,6029,131.0,California,CA
2017-12-31,6031,133.0,California,CA
2017-12-31,6033,177.0,California,CA
2017-12-31,6035,119.0,California,CA
2017-12-31,6037,415.0,California,CA
2017-12-31,6039,144.0,California,CA
2017-12-31,6041,634.0,California,CA
2017-12-31,6043,150.0,California,CA
2017-12-31,6045,246.0,California,CA
2017-12-31,6051,312.0,California,CA
2017-12-31,6053,351.0,California,CA
2017-12-31,6055,396.0,California,CA
2017-12-31,6057,252.0,California,CA
2017-12-31,6059,426.0,California,CA
2017-12-31,6061,250.0,California,CA
2017-12-31,6063,157.0,California,CA
2017-12-31,6065,195.0,California,CA
2017-12-31,6067,220.0,California,CA
2017-12-31,6069,300.0,California,CA
2017-12-31,6071,211.0,California,CA
2017-12-31,6073,359.0,California,CA
2017-12-31,6075,1011.0,California,CA
2017-12-31,6077,195.0,California,CA
2017-12-31,6079,353.0,California,CA
2017-12-31,6081,876.0,California,CA
2017-12-31,6083,391.0,California,CA
2017-12-31,6085,748.0,California,CA
2017-12-31,6087,532.0,California,CA
2017-12-31,6089,164.0,California,CA
2017-12-31,6093,132.0,California,CA
2017-12-31,6095,257.0,California,CA
2017-12-31,6097,413.0,California,CA
2017-12-31,6099,186.0,California,CA
2017-12-31,6101,166.0,California,CA
2017-12-31,6103,145.0,California,CA
2017-12-31,6107,135.0,California,CA
2017-12-31,6111,341.0,California,CA
2017-12-31,6113,258.0,California,CA
2017-12-31,6115,155.0,California,CA
