Date,FIPS,ZHVIPerSqft_AllHomes,StateName,StateCode
2017-12-31,48003,99.0,Texas,TX
2017-12-31,48007,145.0,Texas,TX
2017-12-31,48009,58.0,Texas,TX
2017-12-31,48015,54.0,Texas,TX
2017-12-31,48017,59.0,Texas,TX
2017-12-31,48019,131.0,Texas,TX
2017-12-31,48021,119.0,Texas,TX
2017-12-31,48025,55.0,Texas,TX
2017-12-31,48027,74.0,Texas,TX
2017-12-31,48037,59.0,Texas,TX
2017-12-31,48041,111.0,Texas,TX
2017-12-31,48043,114.0,Texas,TX
2017-12-31,48047,60.0,Texas,TX
2017-12-31,48049,65.0,Texas,TX
2017-12-31,48061,68.0,Texas,TX
2017-12-31,48065,47.0,Texas,TX
2017-12-31,48069,50.0,Texas,TX
2017-12-31,48073,64.0,Texas,TX
2017-12-31,48075,43.0,Texas,TX
2017-12-31,48083,40.0,Texas,TX
2017-12-31,48085,136.0,Texas,TX
2017-12-31,48091,141.0,Texas,TX
2017-12-31,48093,51.0,Texas,TX
2017-12-31,48099,67.0,Texas,TX
2017-12-31,48107,52.0,Texas,TX
2017-12-31,48111,69.0,Texas,TX
2017-12-31,48113,114.0,Texas,TX
2017-12-31,48115,44.0,Texas,TX
2017-12-31,48117,67.0,Texas,TX
2017-12-31,48119,50.0,Texas,TX
2017-12-31,48121,134.0,Texas,TX
2017-12-31,48127,62.0,Texas,TX
2017-12-31,48131,66.0,Texas,TX
2017-12-31,48135,91.0,Texas,TX
2017-12-31,48139,109.0,Texas,TX
2017-12-31,48141,79.0,Texas,TX
2017-12-31,48145,43.0,Texas,TX
2017-12-31,48149,100.0,Texas,TX
2017-12-31,48153,52.0,Texas,TX
2017-12-31,48159,60.0,Texas,TX
2017-12-31,48163,53.0,Texas,TX
2017-12-31,48175,55.0,Texas,TX
2017-12-31,48181,82.0,Texas,TX
2017-12-31,48183,77.0,Texas,TX
2017-12-31,48189,48.0,Texas,TX
2017-12-31,48193,64.0,Texas,TX
2017-12-31,48207,39.0,Texas,TX
2017-12-31,48217,61.0,Texas,TX
2017-12-31,48221,118.0,Texas,TX
2017-12-31,48225,44.0,Texas,TX
2017-12-31,48227,50.0,Texas,TX
2017-12-31,48231,77.0,Texas,TX
2017-12-31,48237,52.0,Texas,TX
2017-12-31,48239,69.0,Texas,TX
2017-12-31,48251,106.0,Texas,TX
2017-12-31,48255,52.0,Texas,TX
2017-12-31,48265,111.0,Texas,TX
2017-12-31,48271,66.0,Texas,TX
2017-12-31,48273,64.0,Texas,TX
2017-12-31,48279,63.0,Texas,TX
2017-12-31,48297,63.0,Texas,TX
2017-12-31,48305,50.0,Texas,TX
2017-12-31,48313,64.0,Texas,TX
2017-12-31,48315,49.0,Texas,TX
2017-12-31,48323,89.0,Texas,TX
2017-12-31,48331,65.0,Texas,TX
2017-12-31,48335,33.0,Texas,TX
2017-12-31,48337,44.0,Texas,TX
2017-12-31,48341,79.0,Texas,TX
2017-12-31,48351,64.0,Texas,TX
2017-12-31,48353,44.0,Texas,TX
2017-12-31,48365,57.0,Texas,TX
2017-12-31,48367,115.0,Texas,TX
2017-12-31,48369,59.0,Texas,TX
2017-12-31,48371,47.0,Texas,TX
2017-12-31,48373,87.0,Texas,TX
2017-12-31,48381,87.0,Texas,TX
2017-12-31,48387,107.0,Texas,TX
2017-12-31,48389,50.0,Texas,TX
2017-12-31,48391,48.0,Texas,TX
2017-12-31,48397,120.0,Texas,TX
2017-12-31,48399,41.0,Texas,TX
2017-12-31,48419,58.0,Texas,TX
2017-12-31,48427,51.0,Texas,TX
2017-12-31,48437,58.0,Texas,TX
2017-12-31,48439,109.0,Texas,TX
2017-12-31,48441,81.0,Texas,TX
2017-12-31,48445,60.0,Texas,TX
2017-12-31,48455,65.0,Texas,TX
2017-12-31,48457,72.0,Texas,TX
2017-12-31,48463,84.0,Texas,TX
2017-12-31,48465,78.0,Texas,TX
2017-12-31,48467,80.0,Texas,TX
2017-12-31,48473,96.0,Texas,TX
2017-12-31,48475,49.0,Texas,TX
2017-12-31,48477,108.0,Texas,TX
2017-12-31,48489,57.0,Texas,TX
2017-12-31,48491,130.0,Texas,TX
2017-12-31,48495,58.0,Texas,TX
2017-12-31,48501,72.0,Texas,TX
2017-12-31,48505,73.0,Texas,TX
2017-12-31,48507,61.0,Texas,TX
