Date,FIPS,ZHVIPerSqft_AllHomes,StateName,StateCode
2017-12-31,16001,143.0,Idaho,ID
2017-12-31,16005,119.0,Idaho,ID
2017-12-31,16009,114.0,Idaho,ID
2017-12-31,16011,102.0,Idaho,ID
2017-12-31,16013,300.0,Idaho,ID
2017-12-31,16015,117.0,Idaho,ID
2017-12-31,16017,156.0,Idaho,ID
2017-12-31,16019,82.0,Idaho,ID
2017-12-31,16021,131.0,Idaho,ID
2017-12-31,16027,108.0,Idaho,ID
2017-12-31,16031,90.0,Idaho,ID
2017-12-31,16039,92.0,Idaho,ID
2017-12-31,16043,162.0,Idaho,ID
2017-12-31,16045,112.0,Idaho,ID
2017-12-31,16051,127.0,Idaho,ID
2017-12-31,16053,96.0,Idaho,ID
2017-12-31,16055,144.0,Idaho,ID
2017-12-31,16065,80.0,Idaho,ID
2017-12-31,16069,97.0,Idaho,ID
2017-12-31,16073,109.0,Idaho,ID
2017-12-31,16075,95.0,Idaho,ID
2017-12-31,16081,157.0,Idaho,ID
2017-12-31,16083,97.0,Idaho,ID
