Date,FIPS,ZHVIPerSqft_AllHomes,StateName,StateCode
2017-12-31,55005,80.0,Wisconsin,WI
2017-12-31,55007,98.0,Wisconsin,WI
2017-12-31,55009,93.0,Wisconsin,WI
2017-12-31,55013,84.0,Wisconsin,WI
2017-12-31,55015,104.0,Wisconsin,WI
2017-12-31,55017,93.0,Wisconsin,WI
2017-12-31,55021,107.0,Wisconsin,WI
2017-12-31,55025,168.0,Wisconsin,WI
2017-12-31,55027,88.0,Wisconsin,WI
2017-12-31,55031,88.0,Wisconsin,WI
2017-12-31,55033,85.0,Wisconsin,WI
2017-12-31,55035,115.0,Wisconsin,WI
2017-12-31,55039,80.0,Wisconsin,WI
2017-12-31,55045,90.0,Wisconsin,WI
2017-12-31,55049,92.0,Wisconsin,WI
2017-12-31,55055,107.0,Wisconsin,WI
2017-12-31,55059,127.0,Wisconsin,WI
2017-12-31,55061,72.0,Wisconsin,WI
2017-12-31,55063,98.0,Wisconsin,WI
2017-12-31,55073,83.0,Wisconsin,WI
2017-12-31,55075,73.0,Wisconsin,WI
2017-12-31,55079,96.0,Wisconsin,WI
2017-12-31,55083,92.0,Wisconsin,WI
2017-12-31,55085,105.0,Wisconsin,WI
2017-12-31,55087,96.0,Wisconsin,WI
2017-12-31,55089,146.0,Wisconsin,WI
2017-12-31,55093,107.0,Wisconsin,WI
2017-12-31,55095,102.0,Wisconsin,WI
2017-12-31,55097,88.0,Wisconsin,WI
2017-12-31,55099,70.0,Wisconsin,WI
2017-12-31,55101,91.0,Wisconsin,WI
2017-12-31,55105,97.0,Wisconsin,WI
2017-12-31,55109,133.0,Wisconsin,WI
2017-12-31,55111,98.0,Wisconsin,WI
2017-12-31,55113,134.0,Wisconsin,WI
2017-12-31,55115,74.0,Wisconsin,WI
2017-12-31,55117,80.0,Wisconsin,WI
2017-12-31,55127,114.0,Wisconsin,WI
2017-12-31,55131,115.0,Wisconsin,WI
2017-12-31,55133,153.0,Wisconsin,WI
2017-12-31,55139,93.0,Wisconsin,WI
2017-12-31,55141,71.0,Wisconsin,WI
